AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
392,731239,CAL FIRE Nevada-Yuba-Placer Unit,,2017,TRUE,Nevada,29,1,1,2,2017-08-30T15:38:00Z,2018-01-09T12:48:00Z,,,,1,39.34292,-121.12004,"Off Hwy 49 & Pleasant Valley Rd, south of North San Juan  ",TRUE,Pleasant Fire,48,1,0,,,1
102,731341,CAL FIRE Fresno-Kings Unit,,2017,TRUE,Fresno,10,,,,2017-08-30T16:51:00Z,2018-01-09T12:48:00Z,,,,,36.36113,-120.32685,"Mendota Road and Interstate 5, 12 miles north of Coalinga",FALSE,Coalinga Fire,,,,,,
21846,753187,Shasta-Trinity National Forest,,2017,FALSE,Trinity,53,,,,2017-08-30T18:00:00Z,2018-01-09T12:49:00Z,,,,,40.76025,-123.10003,"Hwy 299 near town of Helena, Junction City",FALSE,Helena - Fork Fire,,,,,,
85,753272,CAL FIRE/Riverside County Fire Department,,2017,TRUE,Riverside,33,,,,2017-08-31T10:13:00Z,2018-01-09T12:49:00Z,,,,,117.337331,34.015742,Marlborough ave and Northgate street,FALSE,Marlborough Fire,,,,,,
34,753306,CAL FIRE/Humboldt-Del Norte Unit,,2017,TRUE,Humboldt,12,,,,2017-08-31T13:57:00Z,2018-01-09T12:49:00Z,,,,,40.03697,-123.64214,"Miller Ranch road x Bell Springs road, 10 miles NE Leggett ",FALSE,Miller Fire,,,,,,
30,753336,Los Angeles County Fire,,2017,FALSE,Los Angeles,19,,,,2017-08-31T16:32:00Z,2018-03-22T16:34:00Z,,,,,34.52055,-118.62882,"I-5, north of Hughes Rd., 2 miles north of Lake Hughes",FALSE,Castaic Fire,,,,,,
130,753466,CAL FIRE San Diego Unit,,2017,TRUE,San Diego,37,10,3,20,2017-09-01T04:20:00Z,2018-01-09T12:50:00Z,,,2,,32.6001,-116.76997,near Hwy 94/Marron Valley Rd in the community of Dulzura.,TRUE,Border Fire,220,,,,,7
25,753491,CAL FIRE Shasta-Trinity Unit,,2017,TRUE,Shasta,45,,,,2017-09-01T11:21:00Z,2018-01-09T12:49:00Z,,,,,40.71923,-122.02525,"Oak Run Road and Hopper Lane, Oak Run",FALSE,Hopper Fire,,,,,,
7194,760685,"LA City, Burbank Fire Department",,2017,FALSE,Los Angeles,19,,,,2017-09-01T13:26:00Z,2018-01-09T12:49:00Z,,,,,34.22957,-118.2674,"Lowell Ave and I-210, Verdugo Hills, Los Angeles City",FALSE,La Tuna Fire ,,,,,,
1319,762004,Sequoia National Forest,,2017,FALSE,Kern,15,,,,2017-09-01T14:37:00Z,2018-01-09T12:50:00Z,,,,,35.76,-118.406,"Kernville Rd. x Sierra Way, 6 miles north of Lake Isabella",FALSE,Caldwell Fire,,,,,,
3874,765878,CAL FIRE Riverside Unit,,2017,TRUE,Riverside,33,8,2,34,2017-09-02T13:33:00Z,2018-01-09T12:50:00Z,,,2,,33.97471,-117.09984,"San Timoteo Canyon Road / Fisherman's Retreat, Beaumont",TRUE,Palmer Fire,,,,,,1
100,765978,CAL FIRE Fresno-Kings Unit,,2017,TRUE,Fresno,10,,,,2017-09-03T09:23:00Z,2018-01-09T12:51:00Z,,,,,36.09486,-120.52189,"Hwy 198 and Mineral Springs Rd., 9 miles west of Coalinga",FALSE,Parkfield Fire,,,,,,
1035,767013,CAL FIRE Madera-Mariposa-Merced Unit / Sierra National Forest,,2017,TRUE,Madera,20,,,,2017-09-03T13:06:00Z,2018-01-09T13:18:00Z,,,,,37.21616,-119.48067,"Mission Dr. and Italian Bar Rd., 2 miles east of North Fork",TRUE,Mission Fire,,,4,,,
680,767693,CAL FIRE Madera-Mariposa-Merced Unit,,2017,TRUE,Mariposa,22,,,1,2017-09-03T13:10:00Z,2018-01-09T12:51:00Z,,,,,37.37397,-119.83556,"Indian Peak Rd and Usona Rd, 9 miles southeast of Mariposa",TRUE,Peak Fire,8,,2,,,
1749,769442,Stanislaus National Forest ,,2017,FALSE,Stanislaus,50,,,,2017-09-03T16:23:00Z,2018-01-09T12:50:00Z,,,,,38.12,-119.941,Bourland area of the Stanislaus National Forest ,FALSE,Creek Fire,,,,,,
120,769562,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-09-03T16:59:00Z,2018-01-09T12:50:00Z,,,,,35.31886,-120.50886,"Santa Margarita Lake Rd. and W. Pozo Rd., 7 miles SE of Santa Margarita",FALSE,Margarita Fire,,,,,,
100,769662,CAL FIRE Santa Clara Unit/Gilroy Fire Dept,,2017,TRUE,Santa Clara,43,,,,2017-09-03T19:17:00Z,2018-01-09T12:50:00Z,,,,,36.99092,-121.59899,"Ballybunion Ct, Gilroy",FALSE,Bally Fire,,,,,,
79,769741,Plumas National Forest,,2017,TRUE,Plumas,32,,,,2017-09-03T20:32:00Z,2018-01-09T13:18:00Z,,,,,40.13278,-120.9204,"Hwy 89, Â¼ mile north of Crescent Mills",FALSE,Mills File,,,,,,
21,769762,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Lake,17,,,,2017-09-05T14:55:00Z,2018-01-09T13:19:00Z,,,,,39.01748,-122.49327,"Off Hwy 20 and Mule Skinner Road, east of Clearlake ",FALSE,Mule Fire,,,,,,
2575,772337,Plumas National Forest ,,2017,FALSE,Plumas,32,,,,2017-09-05T18:38:00Z,2018-01-09T13:18:00Z,,,,,39.75312,-120.75485,McRae Meadows,FALSE,Eureka Fire,,,,,,
0,772337,Yosemite National Park,,2017,FALSE,Mariposa,22,,,,2017-09-07T15:00:00Z,2018-01-09T13:19:00Z,,,,,37.73596,-119.78256,Hwy 120 and Big Oak Flat Road near Foresta,FALSE,Rattlesnake Fire,,,,,,
25,772362,CAL FIRE / San Diego County Fire Authority ,,2017,TRUE,San Diego,37,,,,2017-09-07T15:41:00Z,2018-01-09T13:19:00Z,,,,,32.59252,-116.61609,1 mile west of Tecate Port Of Entry in Potrero,FALSE,Border 9 Fire,,,,,,
34,772396,CAL FIRE / Riverside County Fire,,2017,TRUE,Riverside,33,,,,2017-09-10T13:49:00Z,2018-01-09T13:19:00Z,,,,,33.73547,-117.33364,"Ellie Way and El Toro Road, Lake Elsinore",FALSE,Ellie Fire,,,,,,
10,772406,CAL FIRE / Fresno County Fire,,2017,TRUE,Fresno,10,,,,2017-09-11T10:00:00Z,2018-01-09T13:19:00Z,,,,,37.10067,-119.32109,"Indian Rock Rd and Musick Creek Lane, Community of Shaver Lake",FALSE,Shaver Fire,,,,,,
43,772449,CAL FIRE San Benito-Monterey Unit,,2017,TRUE,Monterey,27,,,,2017-09-11T15:11:00Z,2018-01-09T13:19:00Z,,,,,36.17297,-120.87609,"off of Hwy 198 and Pine Valley, east of San Lucas",FALSE,Pine Fire,,,,,,
50,772499,CAL FIRE San Mateo-Santa Cruz Unit ,,2017,TRUE,San Mateo,41,4,,5,2017-09-11T19:41:00Z,2018-01-09T13:20:00Z,,,,,37.41591,-122.3001,"Skyline Rd and Skeggs Point, 3 miles west of Woodside",TRUE,Skeggs Fire,85,,,,,
995,773494,CAL FIRE Shasta-Trinity Unit,,2017,TRUE,Shasta,45,14,1,15,2017-09-12T06:58:00Z,2018-01-09T13:21:00Z,,,2,3,40.98352,-121.81623,"off of Baker Rd, east of Big Bend",TRUE,Berry Fire,317,,,,,3
40,773534,Six Rivers National Forest,,2017,FALSE,Del Norte,8,,,,2017-09-12T12:45:00Z,2018-01-09T13:20:00Z,,,,,41.98128,-124.01168,"off Low Divide Rd, west of Rockland",FALSE,Hole Fire,,,,,,
200,773734,Mendocino National Forest,,2017,FALSE,Lake,17,,,,2017-09-12T14:36:00Z,2018-01-09T13:20:00Z,,,,,39.44543,-122.85194,"Skeleton Glade, 5 miles east of Lake Pillsbury ",FALSE,Skeleton Fire,,,,,,
58,773792,USFS - Mendocino National Forest,,2017,FALSE,Lake,17,,,,2017-09-12T16:08:00Z,2018-01-09T13:20:00Z,,,,,39.42604,-123.03344,"Elk Mountain Rd, west of Lake Pillsbury",FALSE,Slides Fire,,,,,,
12,773804,CAL FIRE/Butte County Fire,,2017,TRUE,Butte,4,,,,2017-09-12T17:24:00Z,2018-01-09T13:21:00Z,,,,,39.44257,-121.60683,"off Pacific Heights Road, west of Palermo",FALSE,Pacific Fire,,,,,,
13417,787221,Shasta Trinity National Forest,,2017,FALSE,Trinity,53,,,,2017-09-12T17:42:00Z,2018-01-09T13:21:00Z,,,,,40.2275,-123.03583,"Black Rock Mountain, North Portion of Yolla BollyWilderness",FALSE,Buck Fire,,,,,,
136,787357,CAL FIRE Amador-El Dorado Unit,,2017,TRUE,El Dorado,9,,,,2017-09-17T15:18:00Z,2018-01-09T13:21:00Z,,,,,38.5758,-120.915,"off French Creek Rd near Bonnetti Rd, south of the community of Shingle Springs",TRUE,French Fire,,,,,,
429,787786,CAL FIRE Madera-Mariposa-Merced Unit,,2017,TRUE,Madera,20,,,,2017-09-18T16:04:00Z,2018-01-09T13:21:00Z,,,,,37.14624,-120.015509,"Road 29 & Road 26, southwest of Raymond",FALSE,Eastman Fire,,,,,,
39,787825,CAL FIRE Tuolumne-Calaveras Unit,,2017,TRUE,Tuolumne,55,,,,2017-09-19T00:22:00Z,2018-03-26T10:49:00Z,,,,,37.896778,-120.504134,"On Table Mountain, west of Table Mountain Road and Chicken Ranch Road, Jamestown",FALSE,Table Fire,,,,,,
146,787971,CAL FIRE Mendocino Unit,,2017,TRUE,Mendocino,23,,,,2017-09-19T13:02:00Z,2018-01-09T13:22:00Z,,,,3,39.02482,-123.1362,"Off Hwy 101 & Crawford Ranch Rd, Hopland",TRUE,Grape Fire,,,,,,
155,788126,Unified Command: Alameda County Fireand CAL FIRE Santa Clara Unit,,2017,TRUE,Alameda,1,,,,2017-09-19T14:05:00Z,2018-04-05T10:48:00Z,,,,,37.63358,-121.49925,"Off Corral Hollow Road, South of Tracy",FALSE,Corral Fire,,,,,,
237,788363,CAL FIRE Fresno-Kings Unit,,2017,TRUE,Fresno,10,,,,2017-09-19T19:47:00Z,2018-01-09T13:23:00Z,,,,,36.24653,-120.31598,"Hwy 33 & Shell Rd, north of Coalinga",FALSE,Murphy Fire,,,,,,
245,788608,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-09-20T13:41:00Z,2018-01-09T13:23:00Z,,,,,35.12269,-120.39387,"Huasna Townsite Rd & Huasna Rd, Huasna",TRUE,Huasna Fire,,,,,,
10,788618,CAL FIRE Madera-Mariposa-Merced Unit,,2017,TRUE,Mariposa,22,,,,2017-09-20T14:53:00Z,2018-01-09T13:23:00Z,,,,,37.76888,-120.15846,"Dexter Rd and Pine Lake Dr, 5 miles east of Coulterville",FALSE,Dexter Fire,,,,,,
48,788666,CAL FIRE Madera-Mariposa-Merced Unit,,2017,TRUE,Madera,20,,,,2017-09-20T21:07:00Z,2018-01-09T13:23:00Z,,,,,36.94652,-120.90462,"off Arburua Road and I-5, southwest of Los Banos",FALSE,Power Fire,,,,,,
55,788721,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Solano,48,,,,2017-09-23T11:05:00Z,2018-01-09T13:23:00Z,,,,,38.4446,-122.0041,"Estate Rd & John Wayne Rd, north of Vacaville",TRUE,Estate Fire,,1,2,,,
25,788746,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-09-23T15:40:00Z,2018-01-09T13:23:00Z,,,,,35.76343,-121.04445,"Lynch Canyon Rd & Lakeview Rd, northwest of Lake Nacimiento",FALSE,Cove Fire,,,,,,
28,788774,CAL FIRE / Butte County Fire,,2017,TRUE,Butte,4,,,,2017-09-25T11:03:00Z,2018-01-09T13:24:00Z,,,,,39.8255,-121.7127,"Hwy 32 and Humboldt Road, 5 miles northeast of Chico ",FALSE,32 Fire,,,,,,
2662,791436,CAL FIRE Riverside / USFS / Orange County Fire Authority / Anaheim Fire / Corona Fire Department,,2017,TRUE,Orange,30,,,,2017-09-25T13:03:00Z,2018-03-28T11:36:00Z,,,,,33.8668,-117.68598,"CA-91 and Cole Canyon, City of Anaheim",FALSE,Canyon Fire,,,,,,
22,791458,Oakland City Fire Department,,2017,FALSE,Alameda,1,,,,2017-09-26T12:22:00Z,2018-01-09T13:25:00Z,,,,,37.77982,-122.169,"Edwards Ave and Mountain Blvd, 6 miles southeast of Oakland ",FALSE,Edwards Fire,,,,,,
26,791484,Wheatland Fire Protection District ,,2017,TRUE,Yuba,58,,,,2017-09-26T15:20:00Z,2018-01-09T13:25:00Z,,,,,39.03168,-121.40947,"Jasper lane and Levee road, 1 mile NE of Wheatland",FALSE,Jasper Fire,,,,,,
105,791589,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-09-26T15:30:00Z,2018-01-09T13:26:00Z,,,,,35.3024,-120.65279,near Cal Poly,FALSE,Poly Fire,,,,,,
74,791663,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-09-26T16:45:00Z,2018-01-09T13:26:00Z,,,,,35.5956,-120.56068,"Linne Rd x Geneseo Rd, east of Paso Robles",FALSE,Linne Fire,,,,,,
18900,810563,USFS - Sequoia National Forest,,2017,FALSE,Tulare,54,,,,2017-09-27T14:00:00Z,2018-01-09T13:27:00Z,,,,,36.27138,-118.48555,Golden Trout Wilderness near Lion Meadow.,FALSE,Lion Fire,,,,,,
143,810706,CAL FIRE / Butte County Fire,,2017,TRUE,Butte,4,,,,2017-09-28T14:46:00Z,2018-01-09T13:27:00Z,,,,,40.07613,-121.56858,"Humboldt Rd and Soda Springs Rd, 14 miles NE Forest Ranch",FALSE,Soda Fire,,,,,,
444,811150,Santa Barbara County Fire,,2017,TRUE,Santa Barbara,42,,,,2017-09-29T14:42:00Z,2018-01-09T13:28:00Z,,,,,34.67403,-120.4393,"Rucker Rd and Purisima Rd, 2 miles north east of Lompoc",FALSE,Rucker Fire,,,,,,
40,811190,Kern County Fire,,2017,TRUE,Kern,15,,,,2017-09-29T15:58:00Z,2018-01-09T13:29:00Z,,,,,35.59302,-118.46734,"Todd Ct and Brick Dr, east of Lake Isabella",FALSE,Lakewood Fire,,,,,,
35,811225,CAL FIRE / Riverside County Fire,,2017,TRUE,Riverside,33,,,,2017-09-29T18:01:00Z,2018-01-09T13:28:00Z,,,,,33.74925,-117.10301,Hy 74 and Melba Avenue,FALSE,Melba Fire,,,,,,
100,811325,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Solano,48,,,,2017-10-02T09:37:00Z,2018-01-09T13:29:00Z,,,,,38.43658,-121.97233,"Timm Rd and Peaceful Glen Rd, 5 miles north of Vacaville ",FALSE,Timm Fire,,,,,,
17,811342,CAL FIRE Madera-Mariposa-Merced Unit,,2017,TRUE,Mariposa,22,,,,2017-10-03T11:44:00Z,2018-01-09T13:29:00Z,,,,,37.41231,-119.87465,"Ramblin Road and Mount Lilac Road, 4 miles south of Bootjack",FALSE,Ramblin Fire,,,,,,
20,811362,CAL FIRE Tehama-Glenn Unit ,,2017,TRUE,Tehama,52,,,,2017-10-03T16:22:00Z,2018-01-09T13:29:00Z,,,,,40.20077,-122.24731,"off Hwy 36W and Monroe St., West Red Bluff",FALSE,36 Fire,,,,,,
87,811449,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Lake,17,,,,2017-10-06T14:38:00Z,2018-01-09T13:29:00Z,,,,,39.15016,-122.576,"Bartlett Springs, community of Clearlake",TRUE,Ridge Fire,,,,,,
20,811469,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Sonoma,49,,,,2017-10-07T20:00:00Z,2018-01-09T13:30:00Z,,,,,38.51937,-123.24713,"Fort Ross Rd and Hwy 1, north of Jenner",FALSE,Fort Fire,,,,,,
40,811509,CAL FIRE Shasta-Trintiy Unit,,2017,TRUE,Shasta,45,,,,2017-10-08T04:53:00Z,2018-01-09T13:31:00Z,,,,,40.70627,-122.24199,"off of Argonaut Trail and Dry Creek Rd, Jones Valley",FALSE,Jones Fire,,,,,,
10,811519,CAL FIRE Tehama-Glenn Unit,,2017,TRUE,Tehama,52,,,,2017-10-08T12:15:00Z,2018-01-09T13:31:00Z,,,,,40.24789,-122.255,"off of Jelly Ferry Rd and I-5, north of Red Bluff",FALSE,Freeway Fire,,,,,,
20,811539,CAL FIRE Humboldt-Del Norte Unit,,2017,TRUE,Humboldt,12,,,,2017-10-08T16:40:00Z,2018-01-09T13:30:00Z,,,,,40.88516,-123.96844,"off of Blue Lake Blvd and Hwy 299,  east of Eureka ",TRUE,Blue Fire,,,,,,
36807,848346,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Napa,"28,49",,,,2017-10-08T21:45:00Z,2018-02-09T09:27:00Z,22,,,,38.60895,-122.62879,"off of Hwy 128 and Bennett Ln, Calistoga",TRUE,Tubbs Fire (Central LNU Complex),,317,5636,,,
8417,856763,CAL FIRE Butte Unit,,2017,TRUE,Butte,4,,,,2017-10-08T21:45:00Z,2018-02-09T09:48:00Z,,,,,39.62496,-121.52966,"off Cherokee Road and Zonalea Lane, Oroville ",TRUE,Cherokee Fire,97,1,6,,,
51624,908387,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Napa,"28,48",,,,2017-10-08T21:52:00Z,2018-02-09T09:37:00Z,6,,,,38.39206,-122.24367,"Off of Altas Peak Rd, south of Lake Berryessa",TRUE,Atlas Fire (Southern LNU Complex),,783,120,,,
56556,964943,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Napa,"28,49",,,,2017-10-08T22:00:00Z,2018-02-09T09:30:00Z,3,,,,38.4041,-122.5209,"Hwy 12, north of Glen Ellen",TRUE,Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),,172,1355,,,
9989,974932,CAL FIRE Nevada-Yuba-Placer Unit,,2017,TRUE,Yuba,58,,,,2017-10-08T23:03:00Z,2018-02-09T09:39:00Z,4,,,,39.32198,-121.4021,"Cascade Way and Marysville Rd, north of Collins Lake ",TRUE,Cascade Fire (Wind Complex),,10,264,,,
36523,1011455,CAL FIRE Mendocinio Unit,,2017,TRUE,Mendocino,23,,,,2017-10-08T23:36:00Z,2018-02-09T08:56:00Z,9,,,1,39.24873,-123.16635,"North of Hwy 20, west of Mendocino National Forest, south of Black Bart",TRUE,Redwood Valley Fire (Mendocino Lake Complex),,44,546,,,
0,1011455,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Napa,28,,,,2017-10-08T23:48:00Z,2018-01-09T13:33:00Z,,,,,38.31802,-122.39052,"off Partrick Rd, west of Napa",TRUE,Partrick Fire (Central LNU Complex),,,,,,
2207,1013662,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Lake,17,,,,2017-10-08T23:59:00Z,2018-02-09T09:29:00Z,,,,,39.01387,-122.64543,"off Hwy 20 and Sulphur Bank Road, Clearlake Oaks",TRUE,Sulphur Fire (Mendocino Lake Complex),,8,162,,,
76,1013738,CAL FIRE Nevada-Yuba-Placer Unit,,2017,TRUE,Nevada,29,,,,2017-10-09T00:00:00Z,2018-02-09T09:52:00Z,,,,,39.19325,-121.08406,"McCourtney Rd and Hwy 20, Grass Valley",TRUE,McCourtney Fire (Wind Complex),,2,13,,,
821,1014559,CAL FIRE Nevada-Yuba-Placer Unit,,2017,TRUE,Nevada,29,,,,2017-10-09T00:01:00Z,2018-02-09T09:51:00Z,,,,,39.24549,-121.12792,"near Lone Lobo Trail, Rough and Ready",TRUE,Lobo Fire (Wind Complex),,2,48,,,
6151,1020710,CAL FIRE/Butte County Fire,,2017,TRUE,Butte,4,,,,2017-10-09T00:57:00Z,2018-02-09T09:50:00Z,,,,,39.39455,-121.40613,"La Porte Rd and Oro Bangor Hwy, Bangor",TRUE,LaPorte Fire (Wind Complex),,2,74,,,
1868,1022578,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Sonoma,49,,,,2017-10-09T01:00:00Z,2018-01-09T13:33:00Z,,,,,0,0,near Kenwood,TRUE,Adobe Fire (Central LNU Complex),,,,,,
130,1022708,CAL FIRE Tuolumne-Calaveras Unit,,2017,TRUE,Calaveras,5,,,,2017-10-09T01:10:00Z,2018-01-09T13:33:00Z,,,,,38.40234,-120.52953,"Hwy 26 and Higdon Rd., West Point",TRUE,Point Fire,,,4,,,
0,1022708,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Sonoma,49,,,,2017-10-09T01:30:00Z,2018-01-09T13:34:00Z,,,,,38.36685,-122.64001,east of Rohnert Park,TRUE,Pressley Fire (Central LNU Complex),,,,,,
17357,1040065,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Sonoma,49,,,,2017-10-09T03:30:00Z,2018-02-09T09:32:00Z,,,,,38.76549,-122.90939,"off of Pocket Ranch Rd and Ridge Ranch Rd, Geyserville ",TRUE,Pocket Fire (Central LNU Complex),,2,6,,,
9217,1049282,"Unified Command: CAL FIRE, Orange County, Anaheim City and Orange City",,2017,TRUE,Orange,30,13,8,51,2017-10-09T09:51:00Z,2018-04-05T10:47:00Z,,,1,4,33.87041,-117.70975,"Off of East Santa Ana Canyon Rd, west of Gypsum Canyon",TRUE,Canyon 2 Fire,677,55,25,,,1
1660,1050942,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Sonoma,49,,,,2017-10-09T14:00:00Z,2018-01-09T13:34:00Z,,,,,38.14242,-122.47301,Hwy 37 & Lakeville Highway,FALSE,37 Fire,,,,,,
45,1050987,Los Padres National Forest,,2017,FALSE,San Luis Obispo,40,,,,2017-10-09T14:30:00Z,2018-01-09T13:34:00Z,,,,,35.28738,-120.44448,near 3055  West Pozo Rd,FALSE,Pozo Fire,,,,,,
150,1051137,CAL FIRE/Butte County Fire,,2017,TRUE,Butte,4,,,,2017-10-09T15:05:00Z,2018-01-09T13:34:00Z,,,,,39.74679,-121.67261,"Honey Run Rd & Merlin Ln, southwest of Paradise ",TRUE,Honey Fire,13,,,,,
19,1051156,CAL FIRE Nevada-Yuba-Placer Unit,,2017,TRUE,Nevada,29,,,,2017-10-10T12:30:00Z,2018-01-09T13:33:00Z,,,,,39.06414,-121.13737,"off Wolf Road and Garden Bar Rd, northwest of Higgins Corner",FALSE,Garden Fire,,,,,,
23,1051179,CAL FIRE/ Riverside County Fire,,2017,TRUE,Riverside,33,,,,2017-10-10T14:57:00Z,2018-01-09T13:32:00Z,,,,,33.50488,-117.02132,"De Portola Road east of Pauba Road, Temecula",FALSE,Portola Fire,,,,,,
29,1051208,USFS - El Dorado National Forest,,2017,FALSE,El Dorado,9,,,,2017-10-10T15:36:00Z,2018-01-09T13:35:00Z,,,,,38.77921,-120.46234,"off Ice House Road and US-50, east of Riverton, 13 miles east of Camino",FALSE,Ice Fire,,,,,,
58,1051266,CAL FIRE Fresno-Kings Unit,,2017,TRUE,Fresno,10,,,,2017-10-11T15:59:00Z,2018-01-09T13:36:00Z,,,,,36.7528,-119.2288,"Elwood Road and Silver Lane, northwest of Squaw Valley",TRUE,Silver Fire,,,3,,,
183,1051449,Kern County Fire Department,,2017,TRUE,Kern,15,,,,2017-10-12T10:42:00Z,2018-01-09T13:36:00Z,,,,,35.19008,-118.76152,"off Hwy 223, east of Arvin ",FALSE,Quarry Fire,,,,,,
73,1051522,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-10-13T12:14:00Z,2018-01-09T13:37:00Z,,,,,35.78616,-120.96514,"Lynch Canyon Road and Interlake Road, north of Lake Nacimiento",FALSE,Lynch Fire,,,,,,
426,1051948,USFS - El Dorado National Forest,,2017,FALSE,El Dorado,9,,,,2017-10-13T13:16:00Z,2018-01-09T13:36:00Z,,,,,38.848,-120.287,3 miles northeast of Ice House Reservoir,FALSE,Table Fire,,,,,,
81,1052029,Camp Pendleton - Cleveland National Forest,,2017,FALSE,San Diego,37,,,,2017-10-13T15:40:00Z,2018-01-09T13:38:00Z,,,,,33.38613,-117.46709,"Loma Range 217, Camp Pendleton",FALSE,Loma Fire,,,,,,
100,1052129,CAL FIRE Sonoma Lake Napa Unit,,2017,TRUE,Lake,17,,,,2017-10-14T05:00:00Z,2018-01-09T13:38:00Z,,,,,39.0199,-122.57487,"off Hwy 20 & Long Valley Rd, 5 miles east of Clearlake Oaks",FALSE,Long Fire,,,,,,
148,1052277,Six Rivers National Forest,,2017,FALSE,Trinity,53,,,,2017-10-14T16:00:00Z,2018-01-09T13:36:00Z,,,,,40.46836,-123.51619,"off of County Line Creek Rd, near the community of Mad River",FALSE,River Fire,,,,,,
100,1052377,CAL FIRE Sonoma-Lake-Napa Unit,,2017,TRUE,Sonoma,49,,,,2017-10-14T20:35:00Z,2018-04-05T12:01:00Z,,,,,38.46123,-122.58152,east side of Highway 12 near the Oakmont community,TRUE,Oakmont Fire (Central LNU Complex),,,,,,
25,1052402,CAL FIRE San Diego Unit,,2017,TRUE,San Diego,37,,,,2017-10-15T14:05:00Z,2018-01-09T13:40:00Z,,,,,33.18716,-116.50897,"at Wilson Road, east of San Felipe",FALSE,Wilson Fire,,,,,,
31,1052433,CAL FIRE San Benito-Monterey Unit,,2017,TRUE,Monterey,27,,,,2017-10-15T14:55:00Z,2018-01-09T13:40:00Z,,,,,36.5858,-121.80377,"off York Road and S Boundary Road, east of Monterey ",FALSE,York Fire,,,,,,
184,1052617,Kern County Fire,,2017,TRUE,Kern,15,,,,2017-10-15T17:11:00Z,2018-04-03T10:46:00Z,,,,,35.3091,-118.701,"Bena Road, east of Bakersfield",FALSE,Rolling Fire,,,,,,
391,1053008,CAL FIRE San Mateo-Santa Cruz Unit ,,2017,TRUE,Santa Cruz,44,,,,2017-10-16T22:30:00Z,2018-01-09T13:41:00Z,,,,1,37.18356,-122.07012,"Bear Canyon Road and Deer Creek Road in Boulder Creek, CA",TRUE,Bear Fire,10,,6,,,
50,1053058,Angeles National Forest,,2017,FALSE,Los Angeles,19,,,,2017-10-17T03:43:00Z,2018-01-09T13:40:00Z,,,,,34.22551,-118.05545,off Mount Wilson Circle near the Mount Wilson Observatory ,FALSE,Wilson Fire,,,,,,
1088,1054146,DOD - Camp Pendleton,,2017,FALSE,San Diego,37,,,,2017-10-17T10:19:00Z,2018-01-09T13:41:00Z,,,,,33.402411,-117.402445,"Range 600, Case Springs Road, Camp Pendleton",FALSE,Buffalo Fire,,,,,,
116,1054262,CAL FIRE Santa Clara Unit,,2017,TRUE,Alameda,1,,,,2017-10-17T14:00:00Z,2018-01-09T13:41:00Z,,,,,37.7393,-121.85663,off Fallon Road 3 miles East of Dublin ,FALSE,Fallon Fire,,,,,,
13,1054275,CAL FIRE Tuolumne-Calaveras Unit,,2017,TRUE,Stanislaus,50,,,,2017-10-18T12:53:00Z,2018-01-09T13:41:00Z,,,,,37.89532,-120.84748,off Milton Road and Sonora Road north of Woodward Reservoir Park,FALSE,Milton Fire,,,,,,
21,1054296,CAL FIRE San Luis Obispo Unit,,2017,TRUE,San Luis Obispo,40,,,,2017-10-20T12:13:00Z,2018-01-09T13:42:00Z,,,,,35.41112,-120.00353,"Off Soda Lake Rd, Carrizo Plains area ",FALSE,Soda Fire,,,,,,
100,1054396,CAL FIRE San Diego Unit,,2017,TRUE,San Diego,37,,,,2017-10-21T13:04:00Z,2018-01-09T13:41:00Z,,,,,32.64962,-116.37345,"off Highway 94 and Church Rd, Campo Indian Reservation ",FALSE,Church Fire,,,,,,
